"employee_id";"full_name";"total_sales"
243;Mark Lewis;346967.28
54;Andrea Edwards;346696.56
84;Seth Carter;346387.2
209;Patricia Sparks;346291.2
79;Jared Lamb;344593.56
173;Jason Savage;343725.56
64;Shane Barnett;343711.5
277;Justin Leach;343620.12
23;Kevin Moreno;339616.66
295;Timothy Reid;338987.78
21;Dustin Brady;338661.38
269;Lindsey Cooper;338217.0
112;William Summers;337062.9
73;Wanda Brown;335249.7
160;Eric Wells;333896.12
157;Raymond Meyer;333863.22
93;Julie Underwood;333363.38
279;Cynthia Kim;332334.28
198;Dawn Mills;329657.44
239;Carrie Johnson;325980.53
122;Heather Wright;324316.03
312;Gerald Mcdowell;321382.66
294;Tara Brown;318825.78
11;Julia Kim;318438.25
211;Charles Phillips;317085.3
124;Walter Lewis;316256.53
81;Tammy Hardy;315495.75
200;Johnny Smith;314016.6
110;Eric Simmons;313566.8
179;Matthew Bell;310513.38
254;Jennifer Johnson;310103.53
283;Paige Blair;306111.84
168;John Martin;304678.94
191;Benjamin Cook;304534.47
65;Michael Gonzales;303832.5
120;Brandy Christensen;301124.0
237;Robert Lopez;300189.84
170;Stacie Smith;299316.94
74;Philip Clark;298087.53
250;Leslie Cruz;295231.16
292;Justin Howard;294237.8
101;Jason Elliott;291500.94
181;Courtney Meyer;291301.78
71;Jessica Roberts;290462.5
129;Jamie Ray;289605.88
174;Eric Rodriguez;288958.5
137;Jerry Brown;287122.78
301;Jennifer Ramirez;284613.56
153;Matthew Jackson;283661.38
130;Christina Munoz;283150.84
302;Jon Cardenas;280561.84
273;Michelle Johnson;279043.4
85;Sabrina Williams;277507.9
72;Todd Gross;275961.47
99;Michael Butler;275310.0
118;Michael Wilkins;272100.0
142;Jared Cline;269147.4
218;Christopher Black;265889.66
114;Roger Hernandez;264763.88
155;Catherine Fowler;264091.16
28;Edward Smith;263592.28
156;Michelle Lopez;260937.17
135;Kimberly Ramirez;259343.53
128;Joseph Anderson;258888.08
311;Tina Hammond;256948.4
263;Shawn Rodriguez;255582.08
246;Caroline Ryan;254264.5
143;Jeanette Fowler;254027.75
125;Sarah Thomas;248615.38
151;Kimberly Lopez;247527.8
133;Tommy Roman;246071.67
105;James Jones;245650.72
123;Jacqueline Jones;242914.14
113;Roy Anderson;242005.7
146;Debra Taylor;241013.05
136;Caleb Carroll;239845.27
63;Timothy Walker;239670.36
14;Alison Robinson;238556.67
51;Cheryl Suarez;238201.56
68;Mary Patterson;238093.48
95;Charles Barton;237354.6
33;Donna Bryant;236188.97
106;Emily Edwards;234886.98
26;Sandra Fox;233743.05
78;John Kelly;233440.31
286;James Hampton;232804.02
45;Scott Mooney;230235.89
6;Rebecca Garcia;227755.11
260;Sarah Hartman;222678.77
19;Annette Ramos;218471.02
109;Heather Singh;215133.6
251;Carolyn Bullock;214341.19
102;Justin Glass;211433.67
115;Jesse Estes;210894.44
9;Douglas Wilson;207389.48
232;Pamela Schmitt;205214.84
104;Laura Cobb;200693.83
287;Elizabeth Bailey;197537.64
161;George Owens;196801.38
204;Jeffrey Johnson;195135.02
241;Curtis Watson;193725.61
207;Blake Hubbard;193106.23
32;Carol Flores;189822.62
309;Rose Stephens;189122.72
255;Robert Curtis;187764.89
127;Joseph Torres;185014.56
90;Tracey Miller;184723.72
227;Brian Lee;184203.1
303;Lori Young;181311.34
219;Michael Giles;179242.92
39;Anita Williams;177893.12
199;Kristen Mendoza;177736.1
280;Gregory Ballard;176726.53
252;James Bradley;174942.98
212;Monica Miller;174519.75
138;Edward Hall;167124.17
316;Jeffrey Franklin;165577.08
215;Miranda Bentley;165101.38
94;Andrea Sims;163591.33
229;Devin Gonzales;160762.4
271;Helen Wells;157042.05
77;Hannah Cooper;155726.73
190;Sara Crosby;126272.66
270;Leslie Aguilar;125103.26
69;Amanda Brooks;125062.2
290;Ray Allen;108294.64
315;Henry Williams;84356.58
